	time	[C]	[fba__B1]	[fba__B2]	[model__D]	[fba__A]	R3	fba__R1	fba__R2	model__R4	update__R3	bounds__k1	fba__lb	fba__ub	model__k_R4	ub_R1	vR3
46.0	46.0	0.10076906935304857	0.0	0.0	4.9513721764095395	10.0	0.00010389929449741071	0.00010389929449741071	0.00010389929449741071	0.010076906935304858	0.00010389929449741071	-0.2	0.0	1000.0	0.1	0.000101843947203347	0.00010389929449741071
46.1	46.1	0.09977702104769974	0.0	0.0	4.952374409109609	10.0	0.000101843947203347	0.000101843947203347	0.000101843947203347	0.009977702104769975	0.000101843947203347	-0.2	0.0	1000.0	0.1	9.98292615662709e-05	0.000101843947203347
46.2	46.2	0.098794639214966	0.0	0.0	4.9533667738685	10.0	9.98292615662709e-05	9.98292615662709e-05	9.98292615662709e-05	0.009879463921496601	9.98292615662709e-05	-0.2	0.0	1000.0	0.1	9.785443316012206e-05	9.98292615662709e-05
46.3	46.3	0.09782183168273009	0.0	0.0	4.954349366844053	10.0	9.785443316012206e-05	9.785443316012206e-05	9.785443316012206e-05	0.00978218316827301	9.785443316012206e-05	-0.2	0.0	1000.0	0.1	9.591867347326454e-05	9.785443316012206e-05
46.4	46.4	0.0968585071171469	0.0	0.0	4.955322283276983	10.0	9.591867347326454e-05	9.591867347326454e-05	9.591867347326454e-05	0.00968585071171469	9.591867347326454e-05	-0.2	0.0	1000.0	0.1	9.402120959334866e-05	9.591867347326454e-05
46.5	46.5	0.09590457501588953	0.0	0.0	4.9562856174992	10.0	9.402120959334866e-05	9.402120959334866e-05	9.402120959334866e-05	0.009590457501588955	9.402120959334866e-05	-0.2	0.0	1000.0	0.1	9.216128389883276e-05	9.402120959334866e-05
46.6	46.6	0.0949599457013948	0.0	0.0	4.957239462942084	10.0	9.216128389883276e-05	9.216128389883276e-05	9.216128389883276e-05	0.00949599457013948	9.216128389883276e-05	-0.2	0.0	1000.0	0.1	9.033815375645893e-05	9.216128389883276e-05
46.7	46.7	0.09402453031415918	0.0	0.0	4.958183912144696	10.0	9.033815375645893e-05	9.033815375645893e-05	9.033815375645893e-05	0.009402453031415918	9.033815375645893e-05	-0.2	0.0	1000.0	0.1	8.855109122476541e-05	9.033815375645893e-05
46.8	46.8	0.09309824080603919	0.0	0.0	4.959119056761939	10.0	8.855109122476541e-05	8.855109122476541e-05	8.855109122476541e-05	0.009309824080603919	8.855109122476541e-05	-0.2	0.0	1000.0	0.1	8.679938276334011e-05	8.855109122476541e-05
46.9	46.9	0.09218098993365142	0.0	0.0	4.960044987572603	10.0	8.679938276334011e-05	8.679938276334011e-05	8.679938276334011e-05	0.009218098993365143	8.679938276334011e-05	-0.2	0.0	1000.0	0.1	8.508232894806097e-05	8.679938276334011e-05
47.0	47.0	0.09127269125173569	0.0	0.0	4.960961794487415	10.0	8.508232894806097e-05	8.508232894806097e-05	8.508232894806097e-05	0.00912726912517357	8.508232894806097e-05	-0.2	0.0	1000.0	0.1	8.339924419168963e-05	8.508232894806097e-05
47.1	47.1	0.09037325910661788	0.0	0.0	4.961869566556951	10.0	8.339924419168963e-05	8.339924419168963e-05	8.339924419168963e-05	0.009037325910661788	8.339924419168963e-05	-0.2	0.0	1000.0	0.1	8.174945647022373e-05	8.339924419168963e-05
47.2	47.2	0.08948260862968009	0.0	0.0	4.962768391979536	10.0	8.174945647022373e-05	8.174945647022373e-05	8.174945647022373e-05	0.008948260862968009	8.174945647022373e-05	-0.2	0.0	1000.0	0.1	8.013230705454803e-05	8.174945647022373e-05
47.3	47.3	0.08860065573085477	0.0	0.0	4.963658358109065	10.0	8.013230705454803e-05	8.013230705454803e-05	8.013230705454803e-05	0.008860065573085477	8.013230705454803e-05	-0.2	0.0	1000.0	0.1	7.854715024734471e-05	8.013230705454803e-05
47.4	47.4	0.08772731709221662	0.0	0.0	4.964539551462727	10.0	7.854715024734471e-05	7.854715024734471e-05	7.854715024734471e-05	0.008772731709221663	7.854715024734471e-05	-0.2	0.0	1000.0	0.1	7.699335312542155e-05	7.854715024734471e-05
47.5	47.5	0.08686251016152413	0.0	0.0	4.965412057728732	10.0	7.699335312542155e-05	7.699335312542155e-05	7.699335312542155e-05	0.008686251016152413	7.699335312542155e-05	-0.2	0.0	1000.0	0.1	7.547029528682176e-05	7.699335312542155e-05
47.6	47.6	0.08600615314589638	0.0	0.0	4.9662759617738885	10.0	7.547029528682176e-05	7.547029528682176e-05	7.547029528682176e-05	0.008600615314589638	7.547029528682176e-05	-0.2	0.0	1000.0	0.1	7.397736860327702e-05	7.547029528682176e-05
47.7	47.7	0.08515816500546056	0.0	0.0	4.967131347651185	10.0	7.397736860327702e-05	7.397736860327702e-05	7.397736860327702e-05	0.008515816500546057	7.397736860327702e-05	-0.2	0.0	1000.0	0.1	7.251397697731964e-05	7.397736860327702e-05
47.8	47.8	0.08431846544705077	0.0	0.0	4.967978298607294	10.0	7.251397697731964e-05	7.251397697731964e-05	7.251397697731964e-05	0.008431846544705078	7.251397697731964e-05	-0.2	0.0	1000.0	0.1	7.107953610424468e-05	7.251397697731964e-05
47.9	47.9	0.08348697491796124	0.0	0.0	4.968816897089995	10.0	7.107953610424468e-05	7.107953610424468e-05	7.107953610424468e-05	0.008348697491796125	7.107953610424468e-05	-0.2	0.0	1000.0	0.1	6.967347323883398e-05	7.107953610424468e-05
48.0	48.0	0.08266361464996853	0.0	0.0	4.969647224705312	10.0	6.967347323883398e-05	6.967347323883398e-05	6.967347323883398e-05	0.008266361464996853	6.967347323883398e-05	-0.2	0.0	1000.0	0.1	6.829522712660518e-05	6.967347323883398e-05
48.1	48.1	0.08184830663396568	0.0	0.0	4.970469362244028	10.0	6.829522712660518e-05	6.829522712660518e-05	6.829522712660518e-05	0.00818483066339657	6.829522712660518e-05	-0.2	0.0	1000.0	0.1	6.694424771103414e-05	6.829522712660518e-05
48.2	48.2	0.08104097349965886	0.0	0.0	4.971283389803106	10.0	6.694424771103414e-05	6.694424771103414e-05	6.694424771103414e-05	0.008104097349965885	6.694424771103414e-05	-0.2	0.0	1000.0	0.1	6.561999555291694e-05	6.694424771103414e-05
48.3	48.3	0.08024153859258965	0.0	0.0	4.9720893867097296	10.0	6.561999555291694e-05	6.561999555291694e-05	6.561999555291694e-05	0.008024153859258965	6.561999555291694e-05	-0.2	0.0	1000.0	0.1	6.432194188507929e-05	6.561999555291694e-05
48.4	48.4	0.07944992596809358	0.0	0.0	4.972887431528414	10.0	6.432194188507929e-05	6.432194188507929e-05	6.432194188507929e-05	0.007944992596809359	6.432194188507929e-05	-0.2	0.0	1000.0	0.1	6.304956840130108e-05	6.432194188507929e-05
48.5	48.5	0.0786660603852874	0.0	0.0	4.9736776020680615	10.0	6.304956840130108e-05	6.304956840130108e-05	6.304956840130108e-05	0.00786660603852874	6.304956840130108e-05	-0.2	0.0	1000.0	0.1	6.180236704938138e-05	6.304956840130108e-05
48.6	48.6	0.07788986730105142	0.0	0.0	4.974459975389001	10.0	6.180236704938138e-05	6.180236704938138e-05	6.180236704938138e-05	0.0077889867301051425	6.180236704938138e-05	-0.2	0.0	1000.0	0.1	6.0579839828158647e-05	6.180236704938138e-05
48.7	48.7	0.07712127286413548	0.0	0.0	4.9752346278099004	10.0	6.0579839828158647e-05	6.0579839828158647e-05	6.0579839828158647e-05	0.007712127286413548	6.0579839828158647e-05	-0.2	0.0	1000.0	0.1	5.938149858881124e-05	6.0579839828158647e-05
48.8	48.8	0.0763602039092331	0.0	0.0	4.976001634914661	10.0	5.938149858881124e-05	5.938149858881124e-05	5.938149858881124e-05	0.00763602039092331	5.938149858881124e-05	-0.2	0.0	1000.0	0.1	5.820686483986611e-05	5.938149858881124e-05
48.9	48.9	0.0756065879511088	0.0	0.0	4.97676107155927	10.0	5.820686483986611e-05	5.820686483986611e-05	5.820686483986611e-05	0.007560658795110881	5.820686483986611e-05	-0.2	0.0	1000.0	0.1	5.705546955611068e-05	5.820686483986611e-05
49.0	49.0	0.07486035317879018	0.0	0.0	4.977513011878544	10.0	5.705546955611068e-05	5.705546955611068e-05	5.705546955611068e-05	0.0074860353178790185	5.705546955611068e-05	-0.2	0.0	1000.0	0.1	5.592685299136141e-05	5.705546955611068e-05
49.1	49.1	0.07412142844978487	0.0	0.0	4.978257529292847	10.0	5.592685299136141e-05	5.592685299136141e-05	5.592685299136141e-05	0.0074121428449784865	5.592685299136141e-05	-0.2	0.0	1000.0	0.1	5.482056449489296e-05	5.592685299136141e-05
49.2	49.2	0.07338974328432904	0.0	0.0	4.978994696514752	10.0	5.482056449489296e-05	5.482056449489296e-05	5.482056449489296e-05	0.007338974328432904	5.482056449489296e-05	-0.2	0.0	1000.0	0.1	5.3736162331476185e-05	5.482056449489296e-05
49.3	49.3	0.07266522785968424	0.0	0.0	4.979724585555629	10.0	5.3736162331476185e-05	5.3736162331476185e-05	5.3736162331476185e-05	0.007266522785968424	5.3736162331476185e-05	-0.2	0.0	1000.0	0.1	5.267321350500319e-05	5.3736162331476185e-05
49.4	49.4	0.0719478130044536	0.0	0.0	4.9804472677322105	10.0	5.267321350500319e-05	5.267321350500319e-05	5.267321350500319e-05	0.00719478130044536	5.267321350500319e-05	-0.2	0.0	1000.0	0.1	5.163129358554562e-05	5.267321350500319e-05
49.5	49.5	0.07123743019300377	0.0	0.0	4.98116281367302	10.0	5.163129358554562e-05	5.163129358554562e-05	5.163129358554562e-05	0.007123743019300377	5.163129358554562e-05	-0.2	0.0	1000.0	0.1	5.0609986540024344e-05	5.163129358554562e-05
49.6	49.6	0.07053401153981512	0.0	0.0	4.981871293324863	10.0	5.0609986540024344e-05	5.0609986540024344e-05	5.0609986540024344e-05	0.007053401153981512	5.0609986540024344e-05	-0.2	0.0	1000.0	0.1	4.960888456591292e-05	5.0609986540024344e-05
49.7	49.7	0.06983748979397512	0.0	0.0	4.9825727759591585	10.0	4.960888456591292e-05	4.960888456591292e-05	4.960888456591292e-05	0.0069837489793975124	4.960888456591292e-05	-0.2	0.0	1000.0	0.1	4.862758792852701e-05	4.960888456591292e-05
49.8	49.8	0.0691477983336584	0.0	0.0	4.983267330178268	10.0	4.862758792852701e-05	4.862758792852701e-05	4.862758792852701e-05	0.006914779833365841	4.862758792852701e-05	-0.2	0.0	1000.0	0.1	4.766570480138502e-05	4.862758792852701e-05
49.9	49.9	0.06846487116063735	0.0	0.0	4.983955023921769	10.0	4.766570480138502e-05	4.766570480138502e-05	4.766570480138502e-05	0.006846487116063735	4.766570480138502e-05	-0.2	0.0	1000.0	0.1	4.67228511097041e-05	4.766570480138502e-05
50.0	50.0	0.06778864289487407	0.0	0.0	4.984635924472643	10.0	4.67228511097041e-05	4.67228511097041e-05	4.67228511097041e-05	0.006778864289487408	4.67228511097041e-05	-0.2	0.0	1000.0	0.1	4.579865037711011e-05	4.67228511097041e-05
